msa,count,mean,std,min,25%,50%,75%,max
"Kingsport-Bristol-Bristol, TN-VA MSA",4918.0,143.0931491741956,81.44769729806526,10.0,100.0,125.0,155.9643099705937,1001.0
"Atlanta-Sandy Springs-Roswell, GA MSA",62677.0,145.20417641167492,121.82999224153649,10.0,90.0,125.0,162.5,2754.329714080685
"Peoria, IL MSA",3133.0,145.21006439290954,66.73280503548773,10.0,100.0,150.0,175.0,872.5
"Jacksonville, FL MSA",12577.0,145.54639869678445,161.27374181844093,10.0,93.33333333333331,116.97323247794529,150.0,3170.614290928229
"Dallas-Fort Worth-Arlington, TX MSA",54127.0,146.45541782647433,102.56289862137788,10.0,100.0,132.0,175.0,2000.0
"Salt Lake City, UT MSA",9829.0,146.65222807056958,119.43982734327878,10.0,93.33333333333331,125.0,169.4609455333099,2936.807956746279
"Virginia Beach-Norfolk-Newport News, VA-NC MSA",26160.0,146.67197609893344,119.70478174865733,10.0,100.0,125.0,165.0,3100.570482215402
"Cleveland-Elyria, OH MSA",19232.0,146.93843452663975,129.99618394664537,10.0,100.0,126.77571282106099,160.0,2387.7047225643364
"Des Moines-West Des Moines, IA MSA",6328.0,148.29956887763942,73.61351503694004,10.0,115.0,148.33333333333334,190.41666666666666,918.5084448305141
"Tampa-St. Petersburg-Clearwater, FL MSA",21643.0,148.4730390488589,122.86227363885223,10.0,93.33333333333331,126.66666666666669,170.0,1809.1859956588876
"Columbus, OH MSA",12199.0,148.71946208470376,118.06694069219387,10.0,93.45595965784477,121.66666666666669,160.0,2000.0
"Memphis, TN-MS-AR MSA",10003.0,149.34789117251864,172.94352213751714,10.0,91.5,124.77144797647496,155.9643099705937,3019.794049403583
"Baton Rouge, LA MSA",3828.0,150.54106771232225,127.47834257505977,11.0,100.0,130.0,170.0,2055.609605412425
"San Antonio-New Braunfels, TX MSA",8141.0,151.01827895817792,88.64393578677819,10.0,101.67656731998596,140.0,180.0,1801.0
"Riverside-San Bernardino-Ontario, CA MSA",8816.0,151.41786456183522,172.5649932918244,10.0,91.5,125.0,160.0,2523.273478990985
"Muskegon, MI MSA",2435.0,151.7017666152741,51.46559241737181,12.0,140.0,150.0,175.0,500.0
"Albuquerque, NM MSA",4978.0,152.62184230985423,88.36181723856792,10.0,113.22400764823044,140.0,175.0,1689.0
"New York-Newark-Jersey City, NY-NJ-PA MSA",165900.0,152.6555939171754,136.2190407717189,10.0,100.0,133.33333333333334,175.0,3135.0274923662328
"Houston-The Woodlands-Sugar Land, TX MSA",13352.0,152.7263285291517,157.74180955465172,10.0,89.73585394665061,125.0,173.33333333333337,1886.1003237857392
"Cedar Rapids, IA MSA",1400.0,152.87095087775637,134.75802684825504,19.0,113.33333333333331,137.5,175.0,1976.0
"Portland-South Portland, ME MSA",2313.0,153.1614288601194,87.33078528601995,12.0,110.0,127.5,175.0,1000.0
"Milwaukee-Waukesha-West Allis, WI MSA",12591.0,153.42759781980266,134.26845986739448,10.0,100.0,125.0,169.4609455333099,2339.464649558905
"Fort Wayne, IN MSA",1654.0,153.5795839291036,74.15873796320362,23.39464649558905,112.5,160.0,200.0,1542.0946043531198
"Kansas City, MO-KS MSA",10956.0,153.60280889053504,104.82467563446221,10.0,103.33333333333331,150.0,175.0,2504.6327749823204
"New Haven-Milford, CT MSA",7712.0,155.1633223790436,113.39594342795259,10.0,101.67656731998596,140.0,175.0,2116.5672097110405
"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA",32901.0,155.99572212743848,102.34302383414452,10.0,110.0,150.0,176.66666666666663,3357.021331014869
"Fresno, CA MSA",10044.0,156.25375906880433,98.06378262349168,10.0,115.0,143.33333333333334,175.0,2673.228272895976
"Shreveport-Bossier City, LA MSA",2837.0,156.28912041249973,75.81631468129893,15.0,108.75,150.0,200.0,699.9038250925441
"Toledo, OH MSA",7386.0,157.1564517342202,175.75019799152054,10.0,100.0,125.0,160.0,1900.0
"Gulfport-Biloxi-Pascagoula, MS MSA",1642.0,157.3684081875773,81.1678103555804,24.0,113.33333333333331,140.0,200.0,772.0
"Little Rock-North Little Rock-Conway, AR MSA",5639.0,157.47805097414505,111.40294303495789,10.0,100.0,142.5,200.0,1601.0
"Chicago-Naperville-Elgin, IL-IN-WI MSA",43736.0,157.88578544265914,124.5408831712631,9.307277473331435,100.0,140.0,176.66666666666663,2765.247215778626
"Seattle-Tacoma-Bellevue, WA MSA",99372.0,158.67489576358886,117.17383718025536,8.686792308442673,105.0,142.5,180.0,2685.7054176936235
"Pittsburgh, PA MSA",8163.0,159.8403025627448,92.21544717787427,10.0,124.77144797647496,150.0,185.0,2096.160326004779
"St. Louis, MO-IL MSA",10412.0,160.50617650999294,108.06940383690346,10.0,111.66666666666669,150.0,180.0,1824.0
"Nashville-Davidson--Murfreesboro--Franklin, TN MSA",10031.0,160.5156469829055,103.67929346573719,10.0,110.0,150.0,175.0,1681.0
"Phoenix-Mesa-Scottsdale, AZ MSA",39129.0,160.5929799351011,116.38212245920606,10.0,110.0,146.66666666666666,182.5,2456.4378820368506
"Minneapolis-St. Paul-Bloomington, MN-WI MSA",21825.0,160.9638672382276,134.53252534364617,10.0,100.0,150.0,175.0,2320.748932362434
"Boise City, ID MSA",4701.0,161.606962007054,112.42353430289968,10.0,125.0,150.0,180.0,1635.2981243964405
"Fayetteville-Springdale-Rogers, AR-MO MSA",1816.0,161.73045810957163,103.90301310455433,11.0,124.77144797647496,155.0,175.0,1894.9663661427128
"Huntington-Ashland, WV-KY-OH MSA",735.0,162.4857723622556,96.60324053529018,50.0,120.0,150.0,185.0,1060.8255190385198
"Spokane-Spokane Valley, WA MSA",5933.0,162.8815937876932,110.18962724898725,10.0,125.0,152.5,185.0,1636.0
"Providence-Warwick, RI-MA MSA",4217.0,164.74773241620605,109.22627390496442,10.0,101.3768014808859,150.0,200.0,1681.0
"Scranton--Wilkes-Barre--Hazleton, PA MSA",4199.0,165.97760213944687,97.19859826314051,10.0,115.0,153.0,200.0,1201.0
"Los Angeles-Long Beach-Anaheim, CA MSA",136181.0,166.04601127166788,157.32601795627318,10.0,99.0,140.0,180.0,3306.183047354876
"Omaha-Council Bluffs, NE-IA MSA",7142.0,166.31206113571014,144.96612280739063,10.0,124.77144797647496,150.0,187.5,3049.102259925107
"Madison, WI MSA",5208.0,166.6418381228043,143.69022876436637,11.0,115.0,138.33333333333334,175.0,1781.0
"Portland-Vancouver-Hillsboro, OR-WA MSA",14313.0,166.6746913852331,92.85763028725556,10.0,125.0,153.91471460287437,192.0,1643.0
"New Orleans-Metairie, LA MSA",8512.0,167.95597942253852,136.89269190497794,11.0,100.0,145.27779151204686,200.0,1669.1903135031025
"Allentown-Bethlehem-Easton, PA-NJ MSA",6311.0,168.22610911555643,127.2844043520398,10.0,105.0,141.66666666666666,200.0,1694.609455333099
"Louisville-Jefferson County, KY-IN MSA",11736.0,168.79328563755578,124.56692444085076,8.686792308442673,109.17501697941559,140.0,180.0,1781.0345375550876
"Miami-Fort Lauderdale-West Palm Beach, FL MSA",30765.0,168.83949899303272,137.75930125564267,10.0,100.0,140.0,200.0,3345.1590648275373
"Eugene, OR MSA",5297.0,170.56967378160317,86.11571468490624,10.0,124.77144797647496,155.9643099705937,200.0,916.7837153352066
"Denver-Aurora-Lakewood, CO MSA",38238.0,171.36175567073948,125.56241154834392,10.0,120.0,150.0,200.0,2840.165447138274
"Fargo, ND-MN MSA",3016.0,171.88011232344954,117.07698648328684,10.0,125.0,155.9643099705937,185.0,1201.0
"San Diego-Carlsbad, CA MSA",17975.0,172.39412442637789,133.1517508036805,10.0,111.66666666666669,150.0,200.0,2879.1011620571594
"Lake Charles, LA MSA",3744.0,172.39815126994353,106.35318765631072,14.0,118.71816546832923,150.0,200.0,1500.0
"Bowling Green, KY MSA",1735.0,172.9187900165419,143.43199173834032,11.0,120.0,146.66666666666666,187.1571719647125,1694.609455333099
"Las Vegas-Henderson-Paradise, NV MSA",50773.0,175.26044179626936,160.55532175318444,10.0,115.0,150.0,200.0,2533.4411357229833
"San Francisco-Oakland-Hayward, CA MSA",52063.0,176.75702282379763,154.66686223380998,10.0,125.0,153.33333333333334,200.0,3017.9093979309882
"Harrisburg-Carlisle, PA MSA",7072.0,177.3128149558657,132.73103711629477,12.0,125.0,150.0,187.5,1260.191624562397
"Eau Claire, WI MSA",1315.0,179.3785057233321,98.47012753872724,10.0,112.5,150.0,250.0,1211.6457605631658
"Boston-Cambridge-Newton, MA-NH MSA",18602.0,186.88646332128454,172.11481808173812,10.0,110.0,155.9643099705937,200.0,3119.286199411874
"Springfield, MO MSA",3176.0,190.92387366232145,148.16101194489644,10.0,133.25,158.33333333333334,187.5,1330.2684224364828
"San Juan-Carolina-Caguas, PR MSA",619.0,204.11254272024146,235.39909828372151,24.0,24.0,124.77144797647496,200.0,1333.6576413471491
"Burlington-South Burlington, VT MSA",711.0,220.81688916777253,250.24804255225965,15.0,103.33333333333331,175.0,266.6666666666667,1694.609455333099
"Sioux Falls, SD MSA",482.0,380.6071846732114,465.09952224626414,10.0,115.49330811948633,162.5,335.0,1750.0
